28;MS-MA-EDM;15;exiobase/rxr/rxr_2007_n49;49;50619744;1642;28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 1 24 39 21 0 40 41 6 14 4 22 9 17 46 13 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 4 6 9 46 22 13 17 43 42 11 26 23 2 25 12 19 3 16 18 7,28 5 30 10 36 27 48 29 32 44 47 15 33 35 45 31 20 8 37 38 34 24 39 21 40 41 14 1 0 6 9 17 43 46 4 22 13 42 11 26 23 2 25 12 19 3 16 18 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;384053,384050,384038,383958,383953,0,0,0,0,0,0,0,0,0,0;20000
28;MS-MA-EDM;5;exiobase/rxr/rxr_1995_n49;49;51090144;1661;29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18;305741,305726,305724,305698,305683;20000
28;MS-MA-EDM;10;exiobase/rxr/rxr_1995_n49;49;51090144;1664;29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 8 38 48 24 43 47 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18;305741,305726,305724,305698,305683,305681,305525,305510,305508,305491;20000
28;MS-MA-EDM;15;exiobase/rxr/rxr_1995_n49;49;51090144;1665;29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 38 24 43 47 8 48 33 21 0 37 32 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 35 31 1 38 24 43 37 47 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 8 38 48 24 43 47 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 1 38 24 43 34 47 31 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 1 38 24 43 34 47 31 8 48 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 8 38 48 24 43 47 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 25 13 26 11 4 23 2 19 12 3 7 16 18,29 28 5 27 10 15 30 44 20 35 45 34 31 1 8 38 48 24 43 47 33 37 32 21 0 41 9 14 6 46 36 42 40 17 39 22 4 25 13 11 23 2 19 26 12 3 7 16 18,29 28 5 27 10 15 45 8 30 44 34 48 20 33 32 35 31 36 1 38 24 43 37 47 21 0 41 9 14 6 42 46 40 17 39 22 25 26 4 13 11 23 2 19 12 3 7 16 18;305741,305726,305724,305698,305683,305681,305525,305510,305508,305491,305481,305479,305476,305474,305462;20000
28;MS-MA-EDM;5;exiobase/rxr/rxr_2019_n49;49;50669136;1654;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,28 30 5 27 48 44 10 36 15 37 29 32 35 45 34 47 8 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 37 36 34 15 32 47 35 8 45 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 36 15 35 45 20 14 40 38 37 32 34 47 8 33 31 42 39 1 24 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7;94590968260020,94590968259824,465593,465318,464863;20000
28;MS-MA-EDM;10;exiobase/rxr/rxr_2019_n49;49;50669136;1642;28 30 5 27 48 44 10 36 15 37 29 32 35 45 34 47 8 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 37 36 34 15 32 47 35 8 45 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 36 15 35 45 20 14 40 38 37 32 34 47 8 33 31 42 39 1 24 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;465593,465318,464863,0,0,0,0,0,0,0;20000
28;MS-MA-EDM;15;exiobase/rxr/rxr_2019_n49;49;50669136;1641;28 30 5 27 48 44 10 36 15 37 29 32 35 45 34 47 8 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 37 36 34 15 32 47 35 8 45 20 14 40 24 38 33 31 42 39 1 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 36 15 35 45 20 14 40 38 37 32 34 47 8 33 31 42 39 1 24 21 0 6 41 22 11 46 4 23 13 9 43 26 17 12 19 2 25 16 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;465593,465318,464863,0,0,0,0,0,0,0,0,0,0,0,0;20000
28;MS-MA-EDM;5;exiobase/rxr/rxr_2014_n49;49;50638560;1648;28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 38 8 40 41 20 39 1 24 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3;439250,439189,439155,439094,438965;20000
28;MS-MA-EDM;10;exiobase/rxr/rxr_2014_n49;49;50638560;1647;28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 38 8 40 41 20 39 1 24 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 38 8 40 41 20 39 1 24 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 38 8 40 41 20 39 1 24 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 47 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;439250,439189,439155,439094,438965,438904,438870,438130,438098,0;20000
28;MS-MA-EDM;15;exiobase/rxr/rxr_2014_n49;49;50638560;1643;28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 38 8 40 41 20 39 1 24 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 47 15 37 32 33 35 45 34 38 8 40 41 20 39 1 24 21 0 14 11 46 43 42 22 6 4 9 23 17 26 13 16 12 19 25 2 18 7 3,28 30 5 27 36 48 29 44 10 31 15 37 32 35 45 34 47 33 38 8 40 41 20 39 1 24 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 47 37 32 33 35 45 34 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,28 30 44 5 27 10 31 36 15 48 29 37 32 35 45 34 47 33 20 38 8 40 39 24 41 1 21 0 14 43 42 6 9 11 17 46 22 4 23 26 13 16 12 19 25 2 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;439250,439189,439155,439094,438965,438904,438870,438130,438098,0,0,0,0,0,0;20000
28;MS-MA-EDM;5;exiobase/rxr/rxr_2003_n49;49;50831424;1648;28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18;342326,342321,342273,342268,342178;20000
28;MS-MA-EDM;10;exiobase/rxr/rxr_2003_n49;49;50831424;1618;28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 1 40 24 39 0 21 41 6 14 9 22 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 1 40 24 39 0 21 41 6 14 9 22 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;342326,342321,342273,342268,342178,342173,342155,342102,0,0;20000
